0,0,96,44,24,29,0,32,0,61,-71,-9,41,67,-46,82,0,99,-68,-4,34,62,-21,-18,0,89,33,91,129,162,26,43,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,96,44,-12,29,0,83,80,61,-30,-9,-24,67,-46,82,75,99,-68,-4,0,62,-21,72,57,89,92,91,-27,162,26,43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,96,44,24,29,0,83,80,61,-30,-9,41,67,-46,82,75,99,-68,-4,34,62,-21,72,57,89,92,91,129,162,26,43,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
1,0,28,31,13,8,0,12,0,33,-31,-2,19,42,-25,52,0,65,-45,-3,22,38,-5,-7,0,43,10,33,79,109,19,26,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,39,19,-8,11,0,27,35,39,-20,-5,-14,27,-16,42,30,64,-47,-3,1,17,-9,27,24,58,29,24,-18,102,9,30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,53,26,9,18,0,52,41,28,-14,-5,21,45,-34,25,39,73,-50,-3,9,28,-10,50,28,35,58,38,91,107,15,15,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
5,0,106,39,22,33,0,26,0,50,-57,-10,33,61,-37,94,-1,82,-83,-3,31,70,-16,-16,2,88,32,91,107,199,21,42,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,94,41,-10,29,0,63,75,63,-32,-7,-24,81,-57,94,81,106,-70,-3,0,63,-19,63,47,70,76,70,-27,191,26,33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,101,47,29,24,5,92,92,66,-31,-8,35,68,-40,68,73,96,-83,-3,40,56,-24,59,63,88,115,77,146,133,24,38,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
6,0,148,70,39,46,0,50,6,106,-119,-14,68,97,-76,139,-1,161,-103,-5,45,108,-32,-26,0,116,42,147,213,259,40,64,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,121,59,-20,37,0,137,102,105,-43,-15,-30,98,-79,111,122,133,-87,-5,5,96,-29,91,72,144,115,153,-37,233,38,70,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,148,73,35,38,-5,126,136,91,-41,-15,67,88,-79,105,102,172,-88,-7,46,98,-29,123,74,138,154,127,185,214,35,64,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,-52,-15,42,68,-14,17,0,-12,-44,12,76,64,-29,-60,0,74,-35,56,29,137,17,-113,0,-88,-55,6,76,82,76,30,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-52,-15,-1,68,-14,4,-22,55,167,12,0,64,-29,901,-702,74,-35,56,7,137,17,-9,-868,85,47,6,0,82,76,30,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-52,-15,42,68,-14,4,-22,-12,167,12,76,64,-29,-60,22,74,-35,56,29,137,17,-9,-24,-88,47,6,76,82,76,30,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
1,0,-27,-9,27,17,-5,6,0,-7,-26,6,21,36,-13,-30,-1,28,-17,23,20,42,10,-75,-2,-38,-30,2,53,50,24,17,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-34,-5,1,40,-8,1,-10,24,86,9,1,37,-8,615,-194,25,-18,33,4,59,12,-5,-544,36,34,4,-1,47,26,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-29,-5,18,40,-6,3,-16,-3,63,5,50,37,-21,-27,12,21,-18,27,17,82,6,-5,-15,-34,26,2,45,41,35,19,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
5,0,-56,-12,38,63,-17,21,3,-9,-37,11,68,76,-24,-57,1,81,-40,65,27,130,20,-114,2,-78,-57,6,69,95,86,35,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-42,-15,4,52,-14,3,-20,56,187,13,5,78,-23,890,-689,59,-41,45,6,137,20,-9,-852,65,44,7,-1,77,61,35,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-49,-17,44,76,-12,5,-19,-9,146,12,89,48,-35,-57,19,65,-33,52,29,105,20,-9,-27,-108,36,7,83,72,57,29,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
7,0,-86,-23,67,100,-21,21,1,-19,-65,17,115,91,-49,-80,-6,120,-48,83,43,217,28,-189,3,-129,-85,8,130,134,97,39,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-73,-23,3,106,-22,7,-29,90,228,21,4,103,-49,1367,-928,118,-47,72,11,201,28,-14,-1371,119,66,8,1,110,99,39,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-75,-21,63,94,-24,6,-35,-20,274,15,110,90,-37,-77,30,109,-44,90,47,177,21,-11,-37,-115,74,10,129,123,103,52,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,101,-25,74,127,153,22,0,22,-45,6,157,49,-17,-37,0,24,-22,9,49,134,31,-44,0,-49,-1,31,87,-35,-64,85,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,101,-25,-6,127,153,116,41,22,-57,6,37,49,-17,-37,66,24,-22,9,0,134,31,82,41,-49,26,31,4,85,53,85,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,101,-25,74,127,153,116,41,22,-57,6,157,49,-17,-37,66,24,-22,9,49,134,31,82,41,-49,26,31,87,85,53,85,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
-2,0,34,-13,38,43,71,10,-1,7,-21,2,86,23,-4,-24,1,7,-15,4,20,63,22,-30,-2,-22,2,20,39,-9,-23,42,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,75,-9,-2,67,66,69,26,13,-32,2,27,34,-4,-20,40,9,-7,4,-1,76,17,48,14,-28,8,15,2,35,15,47,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,51,-8,46,69,86,31,24,6,-15,3,93,16,-10,-19,34,13,-13,5,34,87,8,54,19,-28,13,10,53,21,26,46,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
1,0,86,-30,65,151,158,23,2,22,-34,5,147,52,-18,-36,-1,19,-26,7,47,155,24,-47,-1,-41,3,37,102,-34,-56,85,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,104,-21,-7,158,155,133,37,17,-47,6,44,38,-20,-29,75,19,-25,10,-5,117,24,89,50,-53,30,31,5,100,64,87,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,86,-24,68,157,163,109,45,26,-67,5,119,61,-20,-30,68,21,-18,7,37,158,27,72,40,-43,21,32,96,103,62,78,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
6,0,164,-32,110,197,231,33,-2,36,-59,9,197,62,-21,-48,-6,37,-37,11,73,233,50,-75,-3,-84,1,48,134,-57,-99,110,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,151,-34,-10,201,210,153,57,28,-90,9,62,64,-25,-46,102,40,-30,11,5,196,51,114,58,-77,40,39,5,122,88,147,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,166,-39,108,209,222,191,62,36,-82,8,250,74,-26,-51,105,40,-38,15,61,213,40,122,63,-70,40,46,125,128,82,109,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,7,144,-60,49,31,58,-95,0,68,86,2,36,31,0,62,0,103,86,89,19,34,45,213,0,28,25,54,98,96,-50,-89,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,41,7,144,-60,3,31,58,69,91,68,86,2,12,31,0,62,85,103,86,89,16,34,45,90,81,28,57,54,0,96,-50,-89,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,41,7,144,-60,49,31,58,69,91,68,86,2,36,31,0,62,85,103,86,89,19,34,45,90,81,28,57,54,98,96,-50,-89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
-1,3,46,-36,14,12,15,-68,-1,43,49,1,14,22,0,32,2,44,47,55,6,12,28,90,-2,7,17,37,25,49,-34,-55,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,15,2,84,-20,2,11,23,31,26,33,38,1,6,19,0,20,37,41,53,22,10,14,15,47,36,17,35,19,-1,58,-17,-36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30,3,58,-39,20,18,21,24,48,33,25,-1,12,16,2,23,27,33,38,36,11,17,26,29,47,16,26,22,28,49,-31,-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
-5,6,109,-48,56,29,59,-87,3,61,91,2,36,34,0,54,-2,104,80,102,23,36,43,241,1,23,22,45,83,82,-41,-75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,38,6,138,-65,5,26,69,72,104,66,67,2,9,25,0,49,90,112,65,91,15,38,54,77,85,22,63,41,-3,74,-43,-94,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,50,7,170,-55,37,27,62,55,75,80,100,2,39,26,3,57,67,114,84,106,20,40,36,107,94,21,65,60,90,83,-43,-77,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
6,11,232,-79,79,43,87,-146,-3,114,146,3,60,49,0,107,6,176,145,142,30,48,59,342,-2,44,31,72,137,126,-63,-147,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,61,10,218,-77,2,49,87,111,126,105,108,3,15,49,0,87,132,137,123,138,25,45,56,142,117,48,82,92,-1,143,-69,-118,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58,10,246,-76,68,50,87,115,157,109,146,10,58,46,-2,80,141,129,118,152,32,50,71,147,131,38,89,73,151,127,-83,-134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,-45,-25,-4,-4,-16,9,-84,-9,1,97,93,76,142,-15,117,0,-40,-23,-35,9,28,36,-23,0,-38,-15,-8,40,-1,-64,-18,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,47,-45,-25,-4,-24,-16,9,-51,11,1,73,93,51,142,-15,117,67,-40,-23,-35,20,28,36,3,-12,-38,-38,-8,17,-12,-26,-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,47,-45,-25,-4,-4,-16,9,-51,11,1,73,93,76,142,-15,117,67,-40,-23,-35,9,28,36,3,-12,-38,-38,-8,40,-12,-26,-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
2,-24,-14,-1,-3,-8,4,-38,-6,0,58,51,43,92,-6,33,-2,-26,-15,-15,2,14,17,-11,0,-12,-8,-5,22,0,-47,-6,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,32,-25,-11,-3,-8,-6,5,-36,5,0,32,34,18,98,-9,66,43,-22,-9,-13,5,16,12,1,-6,-17,-10,-2,8,-4,-10,-8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31,-24,-14,-1,-1,-8,4,-28,6,-2,52,60,44,72,-9,46,37,-28,-15,-14,4,21,17,2,-4,-10,-18,-4,27,-7,-12,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
1,-49,-21,-5,-3,-15,8,-101,-7,1,83,98,94,164,-14,119,-5,-36,-28,-33,10,21,36,-27,2,-47,-18,-9,39,-6,-69,-17,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,37,-42,-21,-3,-18,-14,8,-58,12,1,78,112,55,109,-18,143,82,-37,-20,-42,18,27,43,3,-12,-46,-31,-10,21,-13,-21,-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,54,-47,-19,-3,-5,-13,8,-48,12,0,90,112,89,131,-17,111,65,-40,-23,-37,7,32,41,2,-14,-41,-31,-6,37,-9,-30,-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
7,-73,-43,-7,-6,-24,11,-117,-12,1,143,137,133,227,-25,176,5,-63,-35,-56,14,44,59,-30,2,-63,-23,-10,61,-4,-96,-23,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,79,-59,-42,-7,-37,-28,14,-85,15,1,93,156,73,223,-24,150,104,-55,-36,-48,25,39,57,4,-15,-55,-64,-13,27,-19,-36,-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,68,-68,-39,-6,-6,-20,11,-88,18,1,106,141,101,182,-20,150,109,-67,-37,-52,13,41,55,-1,-15,-57,-61,-13,64,-15,-40,-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
