0,0,166,57,31,50,0,56,0,90,-113,-15,52,93,-74,104,0,133,-97,-6,58,96,-30,-30,0,112,48,140,196,267,37,71,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,135,67,-18,50,0,120,115,88,-42,-14,-38,86,-66,106,101,136,-109,-5,0,94,-32,115,83,131,151,116,-44,259,42,54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,158,72,30,49,0,109,130,76,-44,-12,60,103,-67,133,101,165,-111,-6,58,80,-28,105,75,120,136,139,165,280,33,65,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,4
0,0,-52,-15,42,68,-14,17,0,-12,-44,12,76,64,-29,-60,0,74,-35,56,29,137,17,-113,0,-88,-55,6,76,82,76,30,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-52,-15,-1,68,-14,4,-22,55,167,12,0,64,-29,901,-702,74,-35,56,7,137,17,-9,-868,85,47,6,0,82,76,30,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-52,-15,42,68,-14,4,-22,-12,167,12,76,64,-29,-60,22,74,-35,56,29,137,17,-9,-24,-88,47,6,76,82,76,30,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
0,0,-18,-5,17,43,-6,11,0,-4,-17,4,42,23,-21,-16,0,37,-18,39,8,46,11,-33,0,-29,-25,3,39,59,54,18,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-16,-5,0,49,-8,1,-8,32,62,6,0,34,-16,411,-261,46,-22,15,2,100,5,-4,-537,42,27,4,0,58,23,11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-23,-9,29,37,-7,3,-11,-3,49,6,46,18,-8,-21,10,51,-21,15,14,92,7,-2,-14,-30,27,4,40,47,35,13,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,2
0,0,-68,-23,65,118,-20,28,0,-20,-71,17,126,94,-50,-92,0,103,-60,85,49,171,27,-189,0,-150,-70,9,97,133,114,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-68,-20,-1,106,-22,7,-38,88,247,18,0,84,-38,1495,-1187,121,-51,89,11,215,25,-11,-1163,109,74,10,0,131,120,43,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-91,-22,58,89,-18,5,-31,-17,229,16,120,94,-41,-83,34,101,-58,76,37,175,29,-11,-33,-142,65,10,128,128,103,52,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,4
0,0,101,-25,74,127,153,22,0,22,-45,6,157,49,-17,-37,0,24,-22,9,49,134,31,-44,0,-49,-1,31,87,-35,-64,85,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,101,-25,-6,127,153,116,41,22,-57,6,37,49,-17,-37,66,24,-22,9,0,134,31,82,41,-49,26,31,4,85,53,85,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,101,-25,74,127,153,116,41,22,-57,6,157,49,-17,-37,66,24,-22,9,49,134,31,82,41,-49,26,31,87,85,53,85,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
0,0,33,-16,28,39,57,13,0,14,-26,2,67,28,-10,-10,0,8,-14,5,24,66,15,-21,0,-16,0,14,44,-19,-33,28,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,59,-10,-2,62,80,47,18,7,-19,2,22,20,-12,-13,40,10,-7,2,0,96,12,30,15,-32,11,9,3,22,32,43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,71,-17,45,90,113,29,23,12,-37,3,106,16,-5,-26,46,15,-6,2,28,47,14,51,14,-13,8,14,53,52,22,62,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,2
0,0,164,-36,99,163,193,32,0,38,-77,8,220,62,-25,-50,0,37,-33,11,70,169,40,-56,0,-63,-1,46,130,-47,-85,142,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,133,-39,-10,215,221,174,51,31,-87,9,61,84,-26,-53,115,38,-32,11,0,209,41,139,70,-70,40,50,5,122,77,140,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,175,-34,102,207,230,165,62,32,-72,10,224,83,-29,-58,98,34,-34,13,69,216,42,119,66,-66,34,45,148,118,82,138,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,4
0,7,144,-60,49,31,58,-95,0,68,86,2,36,31,0,62,0,103,86,89,19,34,45,213,0,28,25,54,98,96,-50,-89,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,41,7,144,-60,3,31,58,69,91,68,86,2,12,31,0,62,85,103,86,89,16,34,45,90,81,28,57,54,0,96,-50,-89,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,41,7,144,-60,49,31,58,69,91,68,86,2,36,31,0,62,85,103,86,89,19,34,45,90,81,28,57,54,98,96,-50,-89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
0,4,58,-43,24,9,39,-25,0,46,46,1,26,18,0,24,0,33,56,48,10,13,23,60,0,12,11,17,43,60,-22,-35,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,29,4,55,-34,1,19,28,26,60,45,30,1,3,10,0,18,55,42,31,66,12,18,19,57,23,18,38,40,0,25,-29,-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,4,69,-16,21,16,22,48,31,35,48,1,25,21,0,31,27,72,54,61,9,22,29,62,45,12,40,32,51,46,-20,-36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,2
0,9,220,-88,81,47,80,-137,0,118,116,3,47,48,0,94,0,136,120,124,28,48,67,322,0,39,34,83,165,162,-66,-151,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,66,9,200,-80,4,48,96,112,151,97,145,3,16,39,0,78,132,149,126,155,21,48,68,157,110,42,94,84,0,122,-67,-141,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,65,11,250,-81,82,52,82,106,158,97,126,3,54,52,0,87,132,177,108,141,24,48,61,140,125,37,74,81,152,140,-74,-123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,4
0,-45,-25,-4,-4,-16,9,-84,-9,1,97,93,76,142,-15,117,0,-40,-23,-35,9,28,36,-23,0,-38,-15,-8,40,-1,-64,-18,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,47,-45,-25,-4,-24,-16,9,-51,11,1,73,93,51,142,-15,117,67,-40,-23,-35,20,28,36,3,-12,-38,-38,-8,17,-12,-26,-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,47,-45,-25,-4,-4,-16,9,-51,11,1,73,93,76,142,-15,117,67,-40,-23,-35,9,28,36,3,-12,-38,-38,-8,40,-12,-26,-18,-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
0,-31,-18,-1,-2,-6,2,-55,-3,0,29,61,22,55,-10,69,0,-10,-12,-23,6,19,23,-11,0,-16,-8,-2,18,0,-39,-11,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,30,-30,-8,-2,-9,-5,4,-25,3,0,28,53,20,75,-4,70,36,-16,-11,-24,5,12,13,1,-3,-17,-15,-2,5,-6,-9,-11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,32,-17,-17,-3,-3,-5,5,-27,5,0,25,59,41,101,-9,35,23,-16,-16,-13,4,18,19,1,-9,-18,-12,-5,14,-3,-11,-12,-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,2
0,-60,-39,-7,-5,-26,14,-132,-12,1,126,134,118,189,-25,156,0,-67,-36,-55,14,43,61,-39,0,-54,-23,-12,67,-1,-100,-30,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,75,-68,-41,-6,-33,-28,15,-69,14,1,110,151,86,201,-25,176,86,-58,-37,-53,30,45,63,4,-16,-57,-58,-10,24,-17,-43,-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,77,-76,-35,-7,-7,-22,15,-72,17,1,127,133,113,194,-19,182,114,-66,-34,-56,12,37,59,4,-21,-61,-61,-14,53,-21,-35,-25,-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,4
0,0,145,66,61,0,42,94,0,-20,22,-65,97,-15,20,1106,0,71,14,-76,66,-22,20,-75,0,-120,3,10,72,-44,0,-134,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,145,66,22,0,42,38,24,-20,22,-65,50,-15,20,1106,54,71,14,-76,0,-22,20,11,22,-120,-12,10,0,-44,0,-134,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,145,66,61,0,42,38,24,-20,22,-65,97,-15,20,1106,54,71,14,-76,66,-22,20,11,22,-120,-12,10,72,-44,0,-134,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
0,0,51,33,38,0,28,45,0,-9,11,-40,37,-4,8,326,0,36,5,-25,40,-14,13,-53,0,-89,1,3,32,-32,0,-56,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,43,42,16,0,24,22,17,-15,15,-35,27,-6,14,797,28,40,6,-32,0,-15,10,5,11,-78,-9,4,0,-26,0,-48,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,96,30,38,0,24,17,13,-15,10,-23,51,-10,5,777,37,34,5,-53,25,-7,8,7,9,-56,-6,7,51,-12,0,-48,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,2
0,0,253,103,106,0,58,125,0,-27,34,-91,160,-25,29,1639,0,112,24,-110,111,-31,26,-103,0,-173,4,17,109,-59,0,-209,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,230,114,33,0,67,48,40,-33,37,-94,73,-24,33,1614,79,104,18,-117,0,-29,32,16,35,-200,-20,16,0,-65,0,-180,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,204,114,84,0,72,62,38,-25,35,-99,140,-21,27,1816,78,116,18,-129,87,-29,28,14,30,-189,-15,17,121,-70,0,-213,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,4
0,0,51,0,45,-82,57,-13,0,51,43,48,49,33,47,51,0,73,65,13,-12,45,-28,6,0,25,-113,0,24,124,40,107,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,51,0,0,-82,57,33,47,51,68,48,0,33,47,51,69,73,65,13,0,45,-28,58,48,46,42,0,0,124,40,126,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,45,-82,57,33,47,51,68,48,49,33,47,51,69,73,65,13,-12,45,-28,58,48,46,42,0,24,124,40,126,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
0,0,20,0,31,-40,30,-4,0,13,20,25,19,20,32,23,0,42,43,3,-5,20,-7,2,0,9,-73,0,7,62,22,45,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,14,0,0,-28,27,9,21,18,30,16,0,14,18,22,44,52,46,6,0,30,-18,21,13,28,26,0,0,60,22,83,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,16,-25,35,16,30,13,39,29,26,10,24,21,29,27,20,5,-9,30,-11,22,16,16,11,0,8,40,26,32,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,2
